component,value,count
geometry,7.47,1
geometry,7.473,2
geometry,7.476,1
geometry,7.479,1
geometry,7.481,1
geometry,7.483,2
geometry,7.484,3
geometry,7.486,1
geometry,7.487,1
geometry,7.49,1
geometry,7.491,1
geometry,7.494,1
geometry,7.495,1
geometry,7.496,3
geometry,7.497,2
geometry,7.498,1
geometry,7.501,1
geometry,7.502,1
geometry,7.504,1
geometry,7.507,3
geometry,7.509,1
geometry,7.51,1
geometry,7.513,1
geometry,7.514,1
geometry,7.517,1
geometry,7.518,1
geometry,7.519,1
geometry,7.52,1
geometry,7.521,1
geometry,7.523,2
geometry,7.524,1
geometry,7.526,1
geometry,7.535,2
geometry,7.538,1
geometry,7.539,1
geometry,7.541,1
geometry,7.542,1
geometry,7.545,2
geometry,7.546,2
geometry,7.549,1
geometry,7.55,2
geometry,7.552,2
geometry,7.557,1
geometry,7.558,1
geometry,7.562,1
geometry,7.564,1
geometry,7.565,1
geometry,7.568,2
geometry,7.571,1
geometry,7.574,1
geometry,7.576,1
geometry,7.579,2
geometry,7.58,1
geometry,7.582,1
geometry,7.586,1
geometry,7.588,1
geometry,7.592,1
geometry,7.593,1
geometry,7.594,1
geometry,7.596,1
geometry,7.597,2
geometry,7.599,1
geometry,7.602,1
geometry,7.603,1
geometry,7.605,2
geometry,7.61,2
geometry,7.612,1
geometry,7.614,1
geometry,7.615,2
geometry,7.617,1
geometry,7.62,1
geometry,7.621,1
geometry,7.623,1
geometry,7.626,1
geometry,7.628,1
geometry,7.63,1
geometry,7.632,2
geometry,7.633,2
geometry,7.637,1
geometry,7.638,2
geometry,7.64,1
geometry,7.642,1
geometry,7.643,1
geometry,7.647,2
geometry,7.65,1
geometry,7.651,1
geometry,7.653,1
geometry,7.656,1
geometry,7.657,1
geometry,7.658,1
geometry,7.659,1
geometry,7.662,1
geometry,7.665,2
geometry,7.671,1
geometry,7.674,1
geometry,7.676,1
geometry,7.678,1
geometry,7.68,2
geometry,7.686,1
geometry,7.693,2
geometry,7.694,2
geometry,7.696,1
geometry,7.697,1
geometry,7.699,1
geometry,7.702,2
geometry,7.704,2
geometry,7.708,1
geometry,7.713,1
geometry,7.714,3
geometry,7.717,1
geometry,7.719,2
geometry,7.72,2
geometry,7.723,1
geometry,7.727,2
geometry,7.73,1
geometry,7.737,2
geometry,7.74,1
geometry,7.743,3
geometry,7.749,1
geometry,7.752,1
geometry,7.753,2
geometry,7.759,1
geometry,7.76,2
geometry,7.772,1
geometry,7.773,1
geometry,7.774,2
geometry,7.775,1
geometry,7.778,1
geometry,7.781,1
geometry,7.782,2
geometry,7.784,1
geometry,7.79,1
geometry,7.793,1
geometry,7.798,1
geometry,7.8,1
geometry,7.803,1
geometry,7.807,1
geometry,7.81,2
geometry,7.811,1
geometry,7.813,1
geometry,7.816,1
geometry,7.818,1
geometry,7.821,1
geometry,7.825,2
geometry,7.827,1
geometry,7.828,1
geometry,7.829,1
geometry,7.83,1
geometry,7.831,1
geometry,7.834,3
geometry,7.835,1
geometry,7.838,1
geometry,7.843,1
geometry,7.844,1
geometry,7.845,1
geometry,7.846,1
geometry,7.851,1
geometry,7.857,1
geometry,7.86,1
geometry,7.861,1
geometry,7.863,1
geometry,7.866,1
geometry,7.869,1
geometry,7.872,1
geometry,7.873,1
geometry,7.876,1
geometry,7.877,1
geometry,7.878,1
geometry,7.88,1
geometry,7.881,4
geometry,7.883,2
geometry,7.886,1
geometry,7.889,1
geometry,7.89,1
geometry,7.891,2
geometry,7.894,1
geometry,7.895,1
geometry,7.896,2
geometry,7.9,2
geometry,7.901,4
geometry,7.902,1
geometry,7.906,1
geometry,7.908,1
geometry,7.921,1
geometry,7.931,1
geometry,7.932,2
geometry,7.942,1
geometry,7.943,1
geometry,7.947,2
geometry,7.95,1
geometry,7.953,3
geometry,7.955,1
geometry,7.956,1
geometry,7.957,1
geometry,7.958,1
geometry,7.959,1
geometry,7.965,1
geometry,7.97,1
geometry,7.971,1
geometry,7.972,1
geometry,7.973,1
geometry,7.974,1
geometry,7.976,1
geometry,7.978,1
geometry,7.979,2
geometry,7.98,1
geometry,7.982,1
geometry,7.983,1
geometry,7.989,1
geometry,7.99,1
geometry,7.991,1
geometry,7.993,2
geometry,7.995,1
geometry,7.998,1
geometry,8.001,1
geometry,8.002,4
geometry,8.004,1
geometry,8.005,1
geometry,8.011,1
geometry,8.012,1
geometry,8.016,1
geometry,8.018,1
geometry,8.019,2
geometry,8.022,1
geometry,8.026,1
geometry,8.029,1
geometry,8.03,1
geometry,8.034,1
geometry,8.035,1
geometry,8.036,1
geometry,8.037,2
geometry,8.038,1
geometry,8.042,2
geometry,8.047,1
geometry,8.048,1
geometry,8.049,1
geometry,8.05,2
geometry,8.051,1
geometry,8.054,2
geometry,8.059,2
geometry,8.06,4
geometry,8.061,1
geometry,8.062,2
geometry,8.064,1
geometry,8.065,1
geometry,8.067,1
geometry,8.068,1
geometry,8.069,1
geometry,8.077,1
geometry,8.079,1
geometry,8.081,1
geometry,8.084,1
geometry,8.086,2
geometry,8.087,1
geometry,8.088,1
geometry,8.094,2
geometry,8.096,1
geometry,8.097,1
geometry,8.099,1
geometry,8.1,1
geometry,8.102,1
geometry,8.106,1
geometry,8.108,1
geometry,8.112,1
geometry,8.114,2
geometry,8.12,2
geometry,8.121,2
geometry,8.124,1
geometry,8.131,2
geometry,8.132,1
geometry,8.136,1
geometry,8.139,1
geometry,8.14,2
geometry,8.141,1
geometry,8.143,1
geometry,8.144,2
geometry,8.147,1
geometry,8.15,1
geometry,8.152,3
geometry,8.153,1
geometry,8.155,1
geometry,8.156,1
geometry,8.16,1
geometry,8.163,1
geometry,8.164,1
geometry,8.168,1
geometry,8.172,1
geometry,8.173,1
geometry,8.174,2
geometry,8.175,1
geometry,8.177,1
geometry,8.179,1
geometry,8.18,1
geometry,8.181,1
geometry,8.182,1
geometry,8.183,1
geometry,8.185,2
geometry,8.187,2
geometry,8.188,1
geometry,8.189,1
geometry,8.195,1
geometry,8.196,1
geometry,8.2,2
geometry,8.202,1
geometry,8.204,3
geometry,8.205,1
geometry,8.207,1
geometry,8.209,1
geometry,8.212,1
geometry,8.215,1
geometry,8.219,2
geometry,8.22,2
geometry,8.222,1
geometry,8.223,1
geometry,8.225,1
geometry,8.226,1
geometry,8.227,2
geometry,8.228,1
geometry,8.229,1
geometry,8.236,1
geometry,8.238,1
geometry,8.241,1
geometry,8.245,1
geometry,8.247,1
geometry,8.25,2
geometry,8.254,1
geometry,8.255,1
geometry,8.257,1
geometry,8.259,1
geometry,8.261,2
geometry,8.262,1
geometry,8.27,1
geometry,8.273,1
geometry,8.276,1
geometry,8.277,1
geometry,8.278,1
geometry,8.279,1
geometry,8.282,2
geometry,8.283,1
geometry,8.286,1
geometry,8.287,1
geometry,8.292,1
geometry,8.296,1
geometry,8.297,1
geometry,8.299,1
geometry,8.3,1
geometry,8.305,1
geometry,8.306,2
geometry,8.309,1
geometry,8.31,2
geometry,8.313,1
geometry,8.318,1
geometry,8.32,1
geometry,8.323,2
geometry,8.327,1
geometry,8.329,3
geometry,8.332,1
geometry,8.334,1
geometry,8.335,1
geometry,8.339,1
geometry,8.341,1
geometry,8.343,1
geometry,8.345,1
geometry,8.346,1
geometry,8.349,2
geometry,8.352,1
geometry,8.356,1
geometry,8.36,1
geometry,8.361,2
geometry,8.364,4
geometry,8.367,1
geometry,8.369,1
geometry,8.371,1
geometry,8.379,1
geometry,8.384,1
geometry,8.386,1
geometry,8.391,1
geometry,8.394,1
geometry,8.399,1
geometry,8.4,1
geometry,8.406,1
geometry,8.415,1
geometry,8.418,1
geometry,8.421,1
geometry,8.422,1
geometry,8.425,2
geometry,8.429,1
geometry,8.433,1
geometry,8.436,1
geometry,8.437,1
geometry,8.443,1
geometry,8.445,1
geometry,8.449,1
geometry,8.45,1
geometry,8.457,1
geometry,8.458,2
geometry,8.459,1
geometry,8.46,1
geometry,8.466,1
geometry,8.47,2
geometry,8.471,1
geometry,8.472,1
geometry,8.473,1
geometry,8.478,1
geometry,8.479,1
geometry,8.48,1
geometry,8.484,2
geometry,8.485,2
geometry,8.486,1
geometry,8.488,1
geometry,8.491,1
geometry,8.493,2
geometry,8.495,2
geometry,8.502,2
geometry,8.504,2
geometry,8.511,2
geometry,8.513,2
geometry,8.516,1
geometry,8.52,1
geometry,8.524,1
geometry,8.526,1
geometry,8.527,3
geometry,8.536,2
geometry,8.538,1
geometry,8.539,1
geometry,8.542,1
geometry,8.546,2
geometry,8.55,2
geometry,8.553,1
geometry,8.562,1
geometry,8.57,1
geometry,8.571,1
geometry,8.572,1
geometry,8.573,1
geometry,8.577,1
geometry,8.579,1
geometry,8.581,1
geometry,8.582,1
geometry,8.583,1
geometry,8.585,2
geometry,8.589,1
geometry,8.59,2
geometry,8.591,1
geometry,8.595,1
geometry,8.596,1
geometry,8.602,1
geometry,8.609,1
geometry,8.613,1
geometry,8.614,1
geometry,8.618,1
geometry,8.619,1
geometry,8.62,1
geometry,8.621,1
geometry,8.625,1
geometry,8.631,1
geometry,8.632,1
geometry,8.636,2
geometry,8.637,1
geometry,8.642,2
geometry,8.644,1
geometry,8.648,1
geometry,8.65,1
geometry,8.651,1
geometry,8.652,1
geometry,8.655,3
geometry,8.659,1
geometry,8.662,1
geometry,8.665,1
geometry,8.669,3
geometry,8.671,1
geometry,8.673,1
geometry,8.675,2
geometry,8.677,1
geometry,8.679,2
geometry,8.687,1
geometry,8.69,1
geometry,8.691,1
geometry,8.694,1
geometry,8.695,1
geometry,8.696,1
geometry,8.7,1
geometry,8.703,1
geometry,8.706,2
geometry,8.709,3
geometry,8.711,2
geometry,8.713,2
geometry,8.714,1
geometry,8.716,1
geometry,8.726,1
geometry,8.735,1
geometry,8.741,1
geometry,8.742,1
geometry,8.745,1
geometry,8.748,1
geometry,8.749,3
geometry,8.752,1
geometry,8.753,2
geometry,8.754,2
geometry,8.757,1
geometry,8.76,1
geometry,8.762,1
geometry,8.763,1
geometry,8.771,1
geometry,8.775,1
geometry,8.781,3
geometry,8.786,1
geometry,8.787,2
geometry,8.788,1
geometry,8.798,1
geometry,8.799,2
geometry,8.8,3
geometry,8.804,1
geometry,8.807,1
geometry,8.808,2
geometry,8.812,1
geometry,8.815,1
geometry,8.817,2
geometry,8.818,1
geometry,8.827,1
geometry,8.831,1
geometry,8.833,3
geometry,8.837,1
geometry,8.838,1
geometry,8.841,1
geometry,8.842,2
geometry,8.843,1
geometry,8.844,2
geometry,8.847,1
geometry,8.852,1
geometry,8.857,1
geometry,8.858,1
geometry,8.861,1
geometry,8.862,1
geometry,8.863,1
geometry,8.865,1
geometry,8.872,1
geometry,8.873,1
geometry,8.875,1
geometry,8.876,1
geometry,8.882,1
geometry,8.883,1
geometry,8.89,1
geometry,8.892,1
geometry,8.894,1
geometry,8.895,2
geometry,8.899,1
geometry,8.901,3
geometry,8.912,1
geometry,8.919,1
geometry,8.923,1
geometry,8.926,1
geometry,8.932,1
geometry,8.933,1
geometry,8.935,1
geometry,8.936,1
geometry,8.942,1
geometry,8.943,1
geometry,8.947,1
geometry,8.948,1
geometry,8.95,1
geometry,8.953,1
geometry,8.954,2
geometry,8.958,1
geometry,8.965,1
geometry,8.971,2
geometry,8.973,4
geometry,8.978,2
geometry,8.984,1
geometry,8.987,1
geometry,8.993,1
geometry,9,1
geometry,9.002,1
geometry,9.003,1
geometry,9.008,1
geometry,9.011,1
geometry,9.015,2
geometry,9.019,1
geometry,9.026,1
geometry,9.027,1
geometry,9.031,1
geometry,9.032,1
geometry,9.036,1
geometry,9.04,1
geometry,9.042,1
geometry,9.054,2
geometry,9.057,2
geometry,9.059,1
geometry,9.063,2
geometry,9.064,1
geometry,9.067,1
geometry,9.078,1
geometry,9.08,1
geometry,9.084,1
geometry,9.085,1
geometry,9.087,1
geometry,9.094,1
geometry,9.103,1
geometry,9.107,1
geometry,9.109,1
geometry,9.117,1
geometry,9.126,2
geometry,9.127,1
geometry,9.129,1
geometry,9.136,1
geometry,9.14,4
geometry,9.146,1
geometry,9.149,2
geometry,9.154,1
geometry,9.156,1
geometry,9.16,1
geometry,9.164,1
geometry,9.172,1
geometry,9.174,1
geometry,9.177,1
geometry,9.203,1
geometry,9.207,1
geometry,9.209,1
geometry,9.215,1
geometry,9.218,1
geometry,9.219,1
geometry,9.228,1
geometry,9.229,2
geometry,9.23,1
geometry,9.234,1
geometry,9.236,1
geometry,9.239,1
geometry,9.242,1
geometry,9.244,1
geometry,9.247,1
geometry,9.25,1
geometry,9.251,1
geometry,9.253,1
geometry,9.254,1
geometry,9.267,1
geometry,9.268,1
geometry,9.269,1
geometry,9.272,1
geometry,9.275,1
geometry,9.286,1
geometry,9.288,1
geometry,9.29,1
geometry,9.292,1
geometry,9.294,1
geometry,9.299,1
geometry,9.302,1
geometry,9.309,1
geometry,9.313,3
geometry,9.314,1
geometry,9.316,1
geometry,9.319,2
geometry,9.325,1
geometry,9.329,1
geometry,9.33,1
geometry,9.339,2
geometry,9.343,1
geometry,9.345,1
geometry,9.346,1
geometry,9.347,2
geometry,9.35,3
geometry,9.352,2
geometry,9.353,1
geometry,9.354,1
geometry,9.355,1
geometry,9.358,1
geometry,9.361,1
geometry,9.362,2
geometry,9.363,1
geometry,9.372,1
geometry,9.374,1
geometry,9.39,1
geometry,9.397,1
geometry,9.4,1
geometry,9.402,1
geometry,9.404,1
geometry,9.407,1
geometry,9.412,1
geometry,9.413,1
geometry,9.418,1
geometry,9.42,2
geometry,9.425,1
geometry,9.43,1
geometry,9.431,2
geometry,9.433,1
geometry,9.442,2
geometry,9.443,1
geometry,9.448,1
geometry,9.449,2
geometry,9.454,1
geometry,9.455,1
geometry,9.456,1
geometry,9.46,1
geometry,9.461,1
geometry,9.463,1
geometry,9.464,1
geometry,9.467,1
geometry,9.474,1
geometry,9.476,1
geometry,9.478,1
geometry,9.481,1
geometry,9.484,1
geometry,9.485,1
geometry,9.486,1
geometry,9.488,1
geometry,9.493,1
geometry,9.498,1
geometry,9.499,1
geometry,9.505,1
geometry,9.509,1
geometry,9.514,1
geometry,9.517,1
geometry,9.52,1
geometry,9.524,1
geometry,9.525,1
geometry,9.527,1
geometry,9.529,1
geometry,9.534,1
geometry,9.535,1
geometry,9.542,1
geometry,9.545,1
geometry,9.553,1
geometry,9.556,1
geometry,9.559,1
geometry,9.56,1
geometry,9.562,1
geometry,9.568,1
geometry,9.57,1
geometry,9.58,1
geometry,9.581,1
geometry,9.588,2
geometry,9.591,1
geometry,9.597,1
geometry,9.599,1
geometry,9.615,1
geometry,9.621,1
geometry,9.626,1
geometry,9.629,1
geometry,9.631,1
geometry,9.641,1
geometry,9.643,1
geometry,9.646,1
geometry,9.647,1
geometry,9.654,2
geometry,9.655,1
geometry,9.659,1
geometry,9.667,1
geometry,9.672,1
geometry,9.685,1
geometry,9.687,1
geometry,9.69,1
geometry,9.693,1
geometry,9.7,1
geometry,9.718,1
geometry,9.723,1
geometry,9.726,3
geometry,9.727,2
geometry,9.739,1
geometry,9.744,1
geometry,9.747,1
geometry,9.75,1
geometry,9.76,1
geometry,9.765,2
geometry,9.766,2
geometry,9.768,1
geometry,9.771,1
geometry,9.778,1
geometry,9.781,1
geometry,9.791,1
geometry,9.802,1
geometry,9.817,1
geometry,9.821,1
geometry,9.827,1
geometry,9.83,1
geometry,9.832,1
geometry,9.833,1
geometry,9.842,2
geometry,9.852,1
geometry,9.856,1
geometry,9.861,1
geometry,9.862,1
geometry,9.864,2
geometry,9.87,1
geometry,9.874,1
geometry,9.875,1
geometry,9.887,1
geometry,9.891,1
geometry,9.898,1
geometry,9.904,1
geometry,9.912,2
geometry,9.913,2
geometry,9.914,1
geometry,9.915,1
geometry,9.917,1
geometry,9.921,1
geometry,9.922,1
geometry,9.935,1
geometry,9.936,1
geometry,9.941,1
geometry,9.942,1
geometry,9.949,1
geometry,9.95,1
geometry,9.954,1
geometry,9.957,1
geometry,9.959,1
geometry,9.961,3
geometry,9.962,1
geometry,9.965,1
geometry,9.969,1
geometry,9.972,1
geometry,9.974,1
geometry,9.976,1
geometry,9.977,1
geometry,9.979,1
geometry,9.986,1
geometry,9.988,1
geometry,9.99,1
geometry,9.994,1
geometry,9.998,1
geometry,9.999,1
geometry,10,1
geometry,10.001,1
geometry,10.012,1
geometry,10.016,1
geometry,10.017,1
geometry,10.028,2
geometry,10.035,1
geometry,10.036,1
geometry,10.037,1
geometry,10.038,1
geometry,10.039,1
geometry,10.044,1
geometry,10.049,1
geometry,10.06,4
geometry,10.061,1
geometry,10.065,1
geometry,10.075,1
geometry,10.076,1
geometry,10.077,3
geometry,10.083,2
geometry,10.087,1
geometry,10.088,1
geometry,10.091,1
geometry,10.093,1
geometry,10.096,1
geometry,10.1,1
geometry,10.107,1
geometry,10.118,2
geometry,10.119,1
geometry,10.131,1
geometry,10.134,1
geometry,10.136,1
geometry,10.138,1
geometry,10.15,1
geometry,10.151,1
geometry,10.156,1
geometry,10.161,1
geometry,10.176,1
geometry,10.182,1
geometry,10.189,1
geometry,10.205,1
geometry,10.218,1
geometry,10.227,1
geometry,10.228,1
geometry,10.235,1
geometry,10.238,1
geometry,10.244,1
geometry,10.248,1
geometry,10.266,1
geometry,10.28,2
geometry,10.283,1
geometry,10.289,1
geometry,10.291,2
geometry,10.306,1
geometry,10.318,1
geometry,10.319,1
geometry,10.339,1
geometry,10.344,1
geometry,10.348,1
geometry,10.35,1
geometry,10.354,1
geometry,10.358,1
geometry,10.365,1
geometry,10.366,1
geometry,10.371,1
geometry,10.372,1
geometry,10.378,1
geometry,10.384,1
geometry,10.386,1
geometry,10.394,2
geometry,10.401,1
geometry,10.408,1
geometry,10.41,1
geometry,10.412,1
geometry,10.416,1
geometry,10.417,1
geometry,10.429,1
geometry,10.43,1
geometry,10.451,1
geometry,10.456,1
geometry,10.458,1
geometry,10.463,2
geometry,10.48,1
geometry,10.494,1
geometry,10.501,1
geometry,10.505,1
geometry,10.514,1
geometry,10.517,1
geometry,10.518,1
geometry,10.521,1
geometry,10.534,1
geometry,10.544,1
geometry,10.56,1
geometry,10.572,1
geometry,10.578,1
geometry,10.583,1
geometry,10.592,1
geometry,10.595,1
geometry,10.596,2
geometry,10.601,1
geometry,10.602,2
geometry,10.609,1
geometry,10.616,1
geometry,10.633,1
geometry,10.638,1
geometry,10.646,1
geometry,10.661,1
geometry,10.67,1
geometry,10.681,1
geometry,10.698,1
geometry,10.711,1
geometry,10.719,1
geometry,10.737,1
geometry,10.739,1
geometry,10.741,2
geometry,10.749,1
geometry,10.754,1
geometry,10.774,1
geometry,10.794,1
geometry,10.797,1
geometry,10.814,1
geometry,10.816,1
geometry,10.855,1
geometry,10.858,1
geometry,10.871,1
geometry,10.875,1
geometry,10.88,1
geometry,10.894,1
geometry,10.907,1
geometry,10.909,1
geometry,10.91,2
geometry,10.946,1
geometry,10.964,1
geometry,10.965,1
geometry,10.971,1
geometry,10.977,1
geometry,10.981,1
geometry,10.983,1
geometry,11.006,1
geometry,11.011,1
geometry,11.038,1
geometry,11.043,1
geometry,11.057,2
geometry,11.073,1
geometry,11.08,1
geometry,11.089,1
geometry,11.094,1
geometry,11.126,1
geometry,11.133,1
geometry,11.139,1
geometry,11.14,1
geometry,11.145,1
geometry,11.15,1
geometry,11.151,1
geometry,11.159,1
geometry,11.169,1
geometry,11.172,1
geometry,11.176,1
geometry,11.178,1
geometry,11.181,1
geometry,11.187,1
geometry,11.19,1
geometry,11.193,1
geometry,11.203,1
geometry,11.204,1
geometry,11.216,1
geometry,11.228,2
geometry,11.233,1
geometry,11.247,1
geometry,11.252,1
geometry,11.26,1
geometry,11.289,1
geometry,11.301,1
geometry,11.322,1
geometry,11.332,1
geometry,11.334,1
geometry,11.344,1
geometry,11.354,1
geometry,11.358,1
geometry,11.372,1
geometry,11.377,2
geometry,11.391,1
geometry,11.398,1
geometry,11.401,1
geometry,11.424,1
geometry,11.426,1
geometry,11.43,1
geometry,11.434,1
geometry,11.447,1
geometry,11.449,1
geometry,11.457,1
geometry,11.474,2
geometry,11.48,1
geometry,11.488,1
geometry,11.507,1
geometry,11.531,1
geometry,11.54,1
geometry,11.545,1
geometry,11.548,1
geometry,11.564,1
geometry,11.584,1
geometry,11.588,1
geometry,11.59,1
geometry,11.602,1
geometry,11.622,1
geometry,11.628,1
geometry,11.629,1
geometry,11.635,1
geometry,11.645,1
geometry,11.646,1
geometry,11.669,1
geometry,11.684,1
geometry,11.692,1
geometry,11.707,1
geometry,11.719,1
geometry,11.732,1
geometry,11.734,1
geometry,11.739,1
geometry,11.769,1
geometry,11.777,1
geometry,11.787,1
geometry,11.797,1
geometry,11.81,1
geometry,11.816,1
geometry,11.827,1
geometry,11.832,1
geometry,11.835,1
geometry,11.84,1
geometry,11.849,1
geometry,11.855,1
geometry,11.872,1
geometry,11.874,1
geometry,11.88,1
geometry,11.881,2
geometry,11.888,1
geometry,11.889,1
geometry,11.914,1
geometry,11.918,1
geometry,11.924,1
geometry,11.926,1
geometry,11.929,1
geometry,11.933,2
geometry,11.939,1
geometry,11.941,1
geometry,11.949,1
geometry,11.959,1
geometry,11.963,1
geometry,11.969,1
geometry,11.982,1
geometry,11.985,1
geometry,11.997,1
geometry,12,1
geometry,12.011,1
geometry,12.025,1
geometry,12.029,1
geometry,12.073,1
geometry,12.075,1
geometry,12.079,1
geometry,12.08,1
geometry,12.089,1
geometry,12.098,1
geometry,12.109,2
geometry,12.117,1
geometry,12.121,1
geometry,12.123,1
geometry,12.172,1
geometry,12.174,1
geometry,12.182,1
geometry,12.194,1
geometry,12.202,1
geometry,12.209,1
geometry,12.211,2
geometry,12.214,1
geometry,12.219,1
geometry,12.22,1
geometry,12.225,1
geometry,12.24,1
geometry,12.241,1
geometry,12.255,1
geometry,12.301,1
geometry,12.315,1
geometry,12.316,1
geometry,12.321,1
geometry,12.322,2
geometry,12.338,1
geometry,12.34,1
geometry,12.354,1
geometry,12.355,1
geometry,12.378,1
geometry,12.385,1
geometry,12.425,1
geometry,12.451,1
geometry,12.463,1
geometry,12.468,1
geometry,12.475,1
geometry,12.477,1
geometry,12.522,1
geometry,12.528,1
geometry,12.553,1
geometry,12.556,1
geometry,12.559,1
geometry,12.572,1
geometry,12.637,1
geometry,12.645,1
geometry,12.648,1
geometry,12.684,1
geometry,12.687,1
geometry,12.716,1
geometry,12.72,1
geometry,12.732,1
geometry,12.733,1
geometry,12.736,1
geometry,12.782,1
geometry,12.809,1
geometry,12.81,1
geometry,12.821,1
geometry,12.833,1
geometry,12.85,1
geometry,12.863,1
geometry,12.885,1
geometry,12.886,1
geometry,12.895,1
geometry,12.9,2
geometry,12.928,1
geometry,12.961,1
geometry,12.966,1
geometry,12.973,1
geometry,13.006,1
geometry,13.058,1
geometry,13.065,1
geometry,13.067,1
geometry,13.07,1
geometry,13.074,1
geometry,13.092,1
geometry,13.12,1
geometry,13.135,1
geometry,13.136,1
geometry,13.138,1
geometry,13.148,1
geometry,13.15,1
geometry,13.166,1
geometry,13.187,1
geometry,13.221,1
geometry,13.232,1
geometry,13.236,1
geometry,13.237,1
geometry,13.25,1
geometry,13.255,1
geometry,13.257,1
geometry,13.271,1
geometry,13.277,1
geometry,13.288,1
geometry,13.296,1
geometry,13.303,1
geometry,13.344,1
geometry,13.351,1
geometry,13.387,1
geometry,13.39,1
geometry,13.418,1
geometry,13.46,1
geometry,13.463,1
geometry,13.47,1
geometry,13.498,1
geometry,13.507,1
geometry,13.529,1
geometry,13.538,1
geometry,13.555,1
geometry,13.57,1
geometry,13.587,1
geometry,13.592,1
geometry,13.605,1
geometry,13.615,1
geometry,13.616,1
geometry,13.626,1
geometry,13.627,1
geometry,13.638,1
geometry,13.657,1
geometry,13.659,1
geometry,13.68,1
geometry,13.719,1
geometry,13.723,1
geometry,13.729,1
geometry,13.74,1
geometry,13.746,1
geometry,13.749,1
geometry,13.75,1
geometry,13.751,1
geometry,13.756,1
geometry,13.758,1
geometry,13.764,1
geometry,13.767,1
geometry,13.818,1
geometry,13.82,1
geometry,13.846,1
geometry,13.851,1
geometry,13.854,1
geometry,13.87,1
geometry,13.879,1
geometry,13.896,1
geometry,13.901,1
geometry,13.908,1
geometry,13.921,2
geometry,13.936,1
geometry,13.945,1
geometry,13.951,1
geometry,13.968,1
geometry,13.973,1
geometry,13.992,1
geometry,14.034,1
geometry,14.043,1
geometry,14.049,1
geometry,14.053,1
geometry,14.063,1
geometry,14.067,1
geometry,14.1,1
geometry,14.122,1
geometry,14.144,1
geometry,14.148,1
geometry,14.159,1
geometry,14.163,1
geometry,14.186,1
geometry,14.195,1
geometry,14.211,1
geometry,14.231,1
geometry,14.25,1
geometry,14.282,1
geometry,14.296,1
geometry,14.32,1
geometry,14.322,1
geometry,14.347,1
geometry,14.35,1
geometry,14.379,1
geometry,14.472,1
geometry,14.478,1
geometry,14.487,1
geometry,14.488,1
geometry,14.536,1
geometry,14.575,1
geometry,14.653,1
geometry,14.674,1
geometry,14.677,1
geometry,14.713,1
geometry,14.716,1
geometry,14.734,1
geometry,14.741,1
geometry,14.754,1
geometry,14.765,2
geometry,14.789,1
geometry,14.849,1
geometry,14.918,1
geometry,14.931,1
geometry,14.934,1
geometry,14.937,1
geometry,14.963,1
geometry,14.992,1
geometry,14.997,1
geometry,15.031,1
geometry,15.048,1
geometry,15.106,1
geometry,15.136,1
geometry,15.176,1
geometry,15.182,1
geometry,15.183,1
geometry,15.193,1
geometry,15.2,1
geometry,15.215,1
geometry,15.265,1
geometry,15.299,1
geometry,15.3,1
geometry,15.315,1
geometry,15.369,1
geometry,15.446,1
geometry,15.459,1
geometry,15.502,1
geometry,15.511,1
geometry,15.514,1
geometry,15.54,1
geometry,15.559,1
geometry,15.614,1
geometry,15.615,1
geometry,15.627,1
geometry,15.63,1
geometry,15.655,1
geometry,15.681,1
geometry,15.749,1
geometry,15.78,1
geometry,15.823,1
geometry,15.824,1
geometry,15.871,2
geometry,15.917,1
geometry,15.921,1
geometry,15.932,1
geometry,15.956,1
geometry,15.976,1
geometry,15.992,1
geometry,16.018,1
geometry,16.025,1
geometry,16.031,1
geometry,16.08,1
geometry,16.174,1
geometry,16.184,1
geometry,16.212,1
geometry,16.221,1
geometry,16.222,2
geometry,16.297,1
geometry,16.322,1
geometry,16.352,1
geometry,16.36,1
geometry,16.431,1
geometry,16.435,1
geometry,16.448,1
geometry,16.459,1
geometry,16.516,1
geometry,16.527,1
geometry,16.555,1
geometry,16.576,1
geometry,16.577,1
geometry,16.652,1
geometry,16.692,1
geometry,16.695,1
geometry,16.704,1
geometry,16.708,1
geometry,16.712,1
geometry,16.716,1
geometry,16.725,1
geometry,16.776,1
geometry,16.791,1
geometry,16.816,1
geometry,16.841,1
geometry,16.842,2
geometry,16.902,1
geometry,16.914,1
geometry,16.94,1
geometry,16.963,1
geometry,16.965,1
geometry,16.967,1
geometry,16.991,1
geometry,17.012,1
geometry,17.024,1
geometry,17.036,1
geometry,17.075,1
geometry,17.081,1
geometry,17.095,1
geometry,17.096,1
geometry,17.1,1
geometry,17.106,1
geometry,17.135,1
geometry,17.156,1
geometry,17.204,1
geometry,17.212,1
geometry,17.213,1
geometry,17.26,1
geometry,17.275,1
geometry,17.287,1
geometry,17.31,1
geometry,17.33,1
geometry,17.339,1
geometry,17.378,2
geometry,17.397,1
geometry,17.478,1
geometry,17.49,1
geometry,17.495,1
geometry,17.525,1
geometry,17.541,1
geometry,17.561,1
geometry,17.565,1
geometry,17.604,1
geometry,17.648,1
geometry,17.674,1
geometry,17.679,1
geometry,17.716,1
geometry,17.721,1
geometry,17.741,1
geometry,17.746,1
geometry,17.758,1
geometry,17.799,1
geometry,17.829,1
geometry,17.89,1
geometry,17.905,1
geometry,17.964,1
geometry,18.119,1
geometry,18.166,1
